,prediction,Age
GSM1914166,37.18963075755092,56.947945
GSM1914187,37.41663614734283,58.435616
GSM1914083,37.45518712447796,49.561643000000004
GSM1914085,36.66754899094663,49.682191
GSM1914066,36.71387770309386,48.545205
GSM1914202,37.63297086885912,59.843835000000006
GSM1914022,37.45901695476451,45.76164299999999
GSM1914033,37.32641951276304,46.104108999999994
GSM1914091,37.41110022982305,50.032876
GSM1914176,37.87398636053972,57.482191
GSM1914059,37.54197387381923,48.12602699999999
GSM1914035,37.49251681035311,46.175342
GSM1914073,37.30849636558686,49.021917
GSM1914065,37.25963627991673,48.45205399999999
GSM1914160,37.400250463500825,55.887671
GSM1914039,37.55577463716739,46.22191699999999
GSM1914125,37.37288410384956,53.210958
GSM1914218,37.59448881033626,61.506849
GSM1914031,37.15473718368273,46.02739700000001
GSM1914216,37.163870468822786,61.189041
GSM1914182,37.252384272109495,57.868493
GSM1914170,37.29615862016708,57.169863
GSM1914201,37.46587922345127,59.616438
GSM1914094,37.485640607491376,50.358903999999995
GSM1914223,37.198662608607606,61.956164
GSM1914165,37.30065344389638,56.561643
GSM1914222,37.476601276775384,61.917808
GSM1914211,37.363351553660664,60.742465
GSM1914191,37.24268211056296,58.605479
GSM1914200,37.20279870091881,59.616438
GSM1914178,37.289171435519634,57.61095799999999
GSM1914030,37.07057978130745,45.978082
GSM1914057,36.914285654449984,48.10136899999999
GSM1914115,36.96191379596161,52.161643
GSM1914129,37.330448970555906,53.32328700000001
GSM1914194,37.308644333451106,59.09589
GSM1914126,37.25963616132253,53.235616
GSM1914120,37.85747100554599,52.52328700000001
GSM1914189,37.28333637017384,58.517808
GSM1914089,37.449225131563026,49.758904
GSM1914143,37.40713664498643,54.42465700000001
GSM1914148,37.87256579563973,54.808219
GSM1914136,37.503786888709726,53.956164
GSM1914103,37.03210740457071,51.54246499999999
GSM1914225,37.318176665887826,62.243835
GSM1914154,37.87070209900919,55.545205
GSM1914132,36.837516859503666,53.59452
GSM1914028,37.491611151241784,45.939726
GSM1914152,37.350716187206686,55.380821
GSM1914037,37.01434815224667,46.2
GSM1914141,37.06145383783994,54.334246
GSM1914153,37.43459644185431,55.435616
GSM1914067,36.958510876341705,48.624657
GSM1914079,37.06471239924061,49.413698
GSM1914185,37.507548653900535,57.99999999999999
GSM1914193,37.596371649066626,59.002739
GSM1914213,36.92361902158825,60.79178
GSM1914101,37.54630114214791,51.479451999999995
GSM1914161,37.4593223202439,55.945205
GSM1914123,37.45498002499781,53.019178
GSM1914036,37.0604242784442,46.19726
GSM1914140,35.61167221956097,54.235616
GSM1914127,37.34197178931335,53.273972
GSM1914150,37.23322647385102,55.002739
GSM1914199,37.34736636951101,59.528767
GSM1914042,37.172843507862595,46.523286999999996
GSM1914081,37.111813799412175,49.42465700000001
GSM1914149,37.48408811473838,54.89863
GSM1914090,37.537660002975045,50.0
GSM1914069,37.20922480385484,48.69041
GSM1914164,37.37349418001159,56.517808
GSM1914055,37.54427349471241,47.506849
GSM1914145,37.518827557286485,54.567123
GSM1914047,36.97845058265622,46.778082
GSM1914056,37.00960194588936,47.621916999999996
GSM1914142,37.03036890404249,54.416438
GSM1914224,37.426827678456746,61.975342
GSM1914096,37.24734258748322,50.767123
GSM1914167,37.01140479376961,57.134246
GSM1914048,37.24863310828475,46.89314999999999
GSM1914227,36.9788892017437,62.427397
GSM1914163,37.22976582452649,56.304109
GSM1914214,37.674700158277616,61.167123
GSM1914121,36.75290774115502,52.608219000000005
GSM1914111,37.666278581859856,51.93972599999999
GSM1914195,37.43836961996408,59.254794
GSM1914208,37.36783526674287,60.175342
GSM1914122,36.83092293422365,52.947945
GSM1914046,37.32683585619981,46.745205
GSM1914045,37.27567167145584,46.56438299999999
GSM1914180,37.88023154741106,57.616438
GSM1914097,37.10034672652219,50.830136
GSM1914107,37.36294361506148,51.74246500000001
GSM1914157,37.356043259605215,55.720547
GSM1914113,37.435169102057,52.024657
GSM1914064,37.17964441004014,48.36986300000001
GSM1914186,37.286939782090485,58.128767
GSM1914177,37.28707568709919,57.512328
GSM1914174,37.832120409520954,57.454794
GSM1914155,37.38254884388256,55.712328
